99ea03,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671324087,,200
3bd341,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324096,38b4ac,500
38b4ac,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671324096,,500
8c3f96,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324146,6ecb0b,500
6ecb0b,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671324146,,500
091f8f,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671324170,,200
e842e4,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671324172,,200
e84ac0,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324172,614fd6,404
614fd6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324172,,404
82db14,127.0.0.1,GET,http://127.0.0.1:8000/home,1671324173,,200
d37010,127.0.0.1,GET,http://127.0.0.1:8000/home,1671324173,,200
d2c1c1,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324173,,200
aecc16,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671324184,,303
4cbba9,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671324185,,200
364786,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324185,f39079,404
f39079,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324185,,404
742db4,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671324189,,200
810669,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324189,740de3,404
740de3,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324189,,404
ced364,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671324380,,200
92e77e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324380,446c03,404
446c03,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671324380,,404
cdf5a3,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671324382,,200
aa0b91,127.0.0.1,GET,http://127.0.0.1:8000/home,1671324383,,200
323e14,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324383,,200
bf6fdf,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324384,,200
9cea5d,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324392,,200
f585bb,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324442,,200
20813c,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671324527,,200
b1a5e2,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671325745,,200
c6a187,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326460,,200
2ca010,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326483,ef3c04,500
ef3c04,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326483,,500
5cd62e,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326676,39b834,500
39b834,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326676,,500
bb8dee,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326692,ab3980,500
ab3980,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326692,,500
19e64d,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326762,3185d4,500
3185d4,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326762,,500
0ada5a,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326776,,303
5e7ed9,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326776,,200
3a21cc,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326807,,303
8593e8,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326807,,200
803a4c,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326824,,200
536749,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671326829,,200
6ae6e2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671326829,4fea37,404
4fea37,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671326829,,404
fc6222,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326840,,200
a5cd80,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326847,b4e415,500
b4e415,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326847,,500
6bf1b5,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326931,,303
5df8ce,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326931,,200
ecf058,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326938,,200
72c3bf,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326944,,303
914c6b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326944,,200
e660d3,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326955,,303
3fcfb8,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326955,,200
1c2158,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326993,,200
d6b3a2,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671326999,,303
eaa0d4,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671326999,,200
01c14a,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327011,,303
0763b5,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327011,,200
401d07,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327036,,200
1d733c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1671327041,e8d518,404
e8d518,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1671327041,,404
cecb1b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327098,,200
9c6eb8,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327169,f75180,500
f75180,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327169,,500
0c398e,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327350,,200
fd3f20,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327363,,303
504bdf,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327363,,200
f6913c,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327374,,303
2d2968,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327374,,200
e7d100,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327395,,200
c4fc34,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327396,,200
e55675,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327396,,200
00dcf6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327396,cf3ea5,404
cf3ea5,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327396,,404
d0065d,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327397,,200
79c017,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327397,,200
164b34,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327397,05650c,404
05650c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327397,,404
da4f4f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327398,,200
417607,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327398,bda261,404
bda261,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327398,,404
17e7e2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327399,,200
2c82ca,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327399,6d7271,404
6d7271,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327399,,404
5ee2b6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327400,,200
4099ed,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327400,9868f4,404
9868f4,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327400,,404
9ce05c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327411,,200
87485d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327411,6202ac,404
6202ac,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327411,,404
8f42bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1671327432,,200
71fa52,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327432,,200
9e0474,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327432,97e022,404
97e022,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327432,,404
2c8e4d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327434,,200
b15986,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327435,,200
b902bc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1671327436,,302
dd5b17,127.0.0.1,GET,http://127.0.0.1:8000/,1671327436,,200
f60bb3,127.0.0.1,POST,http://127.0.0.1:8000/,1671327441,,302
e58df9,127.0.0.1,GET,http://127.0.0.1:8000/home,1671327441,,200
1d7436,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327442,,200
fd2b25,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327443,,200
7a78ba,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327445,7fa2e9,404
7fa2e9,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327445,,404
aad9f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1671327448,,200
8008d1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327449,,200
8d7277,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327449,411775,404
411775,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327449,,404
4e2548,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327450,,200
775598,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327450,10b71f,404
10b71f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327450,,404
c656ca,127.0.0.1,GET,http://127.0.0.1:8000/,1671327473,,200
c70966,127.0.0.1,POST,http://127.0.0.1:8000/,1671327479,,302
efe448,127.0.0.1,GET,http://127.0.0.1:8000/home,1671327479,,200
f9bba2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327479,,200
28240f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327480,2ffc19,404
2ffc19,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327480,,404
fbe729,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327527,,200
d5c7af,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327527,403aa7,404
403aa7,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327527,,404
498bbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1671327531,,200
dc1654,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327531,,200
6fb20a,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327532,,200
ec95e0,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327544,38affa,500
38affa,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327544,,500
41a56b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327623,,200
00c7f8,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327623,,200
1026b5,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327623,ff9030,404
ff9030,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327623,,404
007195,127.0.0.1,GET,http://127.0.0.1:8000/home,1671327624,,200
46f9a4,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327625,,200
eb6968,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327625,74bc1c,404
74bc1c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327625,,404
b6c67c,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327701,,303
bf1feb,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327701,,200
63ebff,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327703,,200
2410ee,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327704,,200
045087,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327705,cefcd1,404
cefcd1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327705,,404
2061c5,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327719,,200
1a5525,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327720,,200
bde7bd,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327726,,303
c68356,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327726,,200
3081e1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327727,,200
b918f1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327727,7c5c25,404
7c5c25,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327727,,404
64969c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327732,,200
a30455,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327732,601e40,404
601e40,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327732,,404
6dfdce,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327762,,200
e0461f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327762,698865,404
698865,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327762,,404
b1de5d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327794,,200
7f9fcd,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327794,384e4e,404
384e4e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327794,,404
22d50a,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327798,,200
cf62e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1671327852,,200
107aaa,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327853,,200
cc7576,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327854,,200
e596cf,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327855,38d994,404
38d994,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327855,,404
f1f948,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327856,,200
ea3994,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327860,,303
0cb7d6,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327860,,200
b7d117,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327861,,200
7504cc,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327862,e6880d,404
e6880d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327862,,404
3bf183,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327863,,200
aed7d4,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327863,,200
fe9f6b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327864,,200
2f9201,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327867,,303
752e19,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327867,,200
05db0c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327868,,200
26dca5,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327868,58c505,404
58c505,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327868,,404
ceb470,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327878,343bc6,404
343bc6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327878,,404
110870,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327878,,200
8050b5,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327879,,200
ed08d2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327880,,200
15c140,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327880,,200
2428e4,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327885,,303
f39c38,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327885,,200
856b38,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327886,,200
9db39c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327887,,200
e49677,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327887,36f720,404
36f720,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327887,,404
74927a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327896,,200
0ac5c5,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327897,,200
c2b9cf,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671327905,,303
70d756,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327905,,200
f50db8,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327906,,200
13d720,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671327906,,200
a7c56c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671327906,,200
6dbfe6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327907,abbd52,404
abbd52,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671327907,,404
ff52f3,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328145,,200
b0d4d1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328145,31cf34,404
31cf34,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328145,,404
aaaca5,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328147,,200
0608ab,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328147,,200
2b38d2,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328147,,200
3296c8,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328157,c53add,500
c53add,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328157,,500
92f996,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328206,,303
4dd9e2,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328206,,200
f17eb8,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328210,3b82cd,500
3b82cd,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328210,,500
94ad94,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328302,8d74d5,500
8d74d5,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328302,,500
f9c8bb,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328317,,200
12dba0,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328318,,200
f9caaa,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328318,ea529a,404
ea529a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328318,,404
b77681,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328319,,200
d23628,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328319,,200
d39849,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328319,,200
3bd023,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328325,850005,500
850005,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328325,,500
a0008f,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328446,,200
fa697c,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328446,,200
3d5eca,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328446,,200
efdc4f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328447,a351d3,404
a351d3,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328447,,404
8add03,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328456,,200
55e1c4,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328456,,200
26e36a,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328460,,303
6e0f73,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328460,,200
ad6f97,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328462,,200
56a5a1,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328470,6661ef,500
6661ef,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328470,,500
26ebc2,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328476,2d087c,500
2d087c,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328476,,500
daeb61,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328481,,303
837434,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328482,,200
8b5793,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328484,df39ad,500
df39ad,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328484,,500
4541b6,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328615,c6faef,500
c6faef,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328615,,500
67e425,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328622,2d008d,500
2d008d,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328622,,500
a7257b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328626,30eee0,500
30eee0,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328626,,500
0a0113,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328632,,303
463720,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328632,,200
98c1bc,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328634,,200
bd6ac3,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328640,,200
82d25e,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328640,,200
46d806,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328660,a02b8b,500
a02b8b,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328660,,500
f53e94,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328814,,303
917ac0,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328814,,200
7f0e04,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328823,,303
b980cd,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328823,,200
2eea65,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328825,,303
0b85b3,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328825,,200
40e11a,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328827,,303
0bff65,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328827,,200
d765b5,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1671328829,,303
5e2cbd,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328829,,200
eaddfb,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1671328841,,200
2ff3c0,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328841,,200
